Canton,code
Zurigo,ZH
Berna,BE
Lucerna,LU
Uri,UR
Svitto,SZ
Obwaldo,OW
Nidwaldo,NW
Glarona,GL
Zugo,ZG
Friburgo,FR
Soletta,SO
Basilea-Città,BS
Basilea-Campagna,BL
Sciaffusa,SH
Appenzello Esterno,AR
Appenzello Interno,AI
San Gallo,SG
Grigioni,GR
Argovia,AG
Turgovia,TG
Ticino,TI
Vaud,VD
Vallese,VS
Neuchâtel,NE
Ginevra,GE
Giura,JU
